4240.066666666667,-92.080322265625,-11.726394653320312,84.2542724609375,3.97760009765625,-58.733154296875,135.1911163330078,58.75372314453125,111.67831420898438,15.61248779296875,-111.59286499023438,-37.2703857421875,-99.89657592773438
4272.2,-92.09197998046875,-11.748992919921875,84.2877197265625,5.8685150146484375,-56.78448486328125,135.14874267578125,58.79266357421875,115.57640075683594,21.47723388671875,-111.65011596679688,-37.1763916015625,-99.88809204101562
4304.066666666667,-92.10809326171875,-11.764495849609375,84.26055908203125,7.786834716796875,-54.826416015625,133.20306396484375,58.7955322265625,115.6356201171875,23.57537841796875,-113.59329223632812,-39.124755859375,-99.9415283203125
4336.133333333333,-93.96514892578125,-9.85400390625,86.26446533203125,11.741531372070312,-56.75531005859375,133.28518676757812,56.83197021484375,115.59852600097656,23.553466796875,-111.56109619140625,-45.03924560546875,-103.77899169921875
4368.1,-93.95745849609375,-9.880416870117188,84.3656005859375,13.582595825195312,-50.9678955078125,129.30775451660156,56.83221435546875,115.62663269042969,29.35272216796875,-115.53372192382812,-46.94512939453125,-109.70782470703125
4400.033333333334,-93.9786376953125,-9.836883544921875,86.26312255859375,13.598297119140625,-50.952880859375,129.27734375,56.7550048828125,121.50692749023438,27.46148681640625,-113.60784912109375,-47.001953125,-113.69970703125
4432.1,-93.964111328125,-7.8877410888671875,84.31683349609375,11.7186279296875,-49.0521240234375,125.40010070800781,58.7166748046875,125.42037963867188,29.35870361328125,-119.50445556640625,-45.14666748046875,-121.40762329101562
4464.066666666667,-93.955810546875,-9.871017456054688,84.3092041015625,11.738388061523438,-47.1470947265625,123.47537231445312,56.7659912109375,123.42758178710938,29.3499755859375,-119.48239135742188,-49.058837890625,-127.27194213867188
4510.766666666667,-92.1187744140625,-11.747894287109375,84.271240234375,7.871307373046875,-48.966064453125,127.29032897949219,58.67071533203125,125.36616516113281,29.35382080078125,-115.61923217773438,-49.0906982421875,-129.29788208007812
4544.1,-92.13092041015625,-13.708389282226562,86.16778564453125,5.9898681640625,-47.0775146484375,127.4080810546875,58.7783203125,135.13389587402344,33.19744873046875,-121.44131469726562,-47.1248779296875,-125.4022216796875
4575.9,-92.08233642578125,-13.697677612304688,86.19683837890625,7.865509033203125,-47.0828857421875,125.47773742675781,56.7947998046875,127.36590576171875,31.294189453125,-125.24240112304688,-51.0162353515625,-133.167236328125
4608.1,-92.0625,-13.648117065429688,84.350830078125,5.9455413818359375,-47.056396484375,127.28904724121094,58.79296875,135.13160705566406,31.32513427734375,-123.40264892578125,-50.91021728515625,-127.29217529296875
4639.966666666667,-92.0499267578125,-11.7882080078125,86.18072509765625,4.0163726806640625,-45.16900634765625,125.49516296386719,58.74713134765625,131.17172241210938,31.3568115234375,-125.32400512695312,-51.04302978515625,-135.13162231445312
4672.033333333333,-90.22381591796875,-11.78717041015625,86.1990966796875,5.8883056640625,-47.0277099609375,127.33772277832031,58.79083251953125,135.13038635253906,33.22357177734375,-123.47564697265625,-52.8936767578125,-129.36471557617188
4704.1,-90.20526123046875,-13.63470458984375,86.23779296875,7.8513031005859375,-47.04718017578125,127.35330200195312,58.762939453125,131.26722717285156,35.15362548828125,-125.29605102539062,-52.8436279296875,-131.32443237304688
4736.133333333334,-92.04425048828125,-11.752777099609375,86.23681640625,5.929473876953125,-47.01361083984375,129.33656311035156,58.7755126953125,133.1495819091797,31.41473388671875,-121.51254272460938,-52.91650390625,-129.37899780273438
4767.933333333333,-90.1595458984375,-13.66900634765625,86.282470703125,11.758193969726562,-47.04156494140625,129.22422790527344,58.7510986328125,129.28094482421875,33.27752685546875,-125.39385986328125,-52.88104248046875,-129.34133911132812
4800.066666666667,-92.07794189453125,-13.693771362304688,88.1243896484375,11.836334228515625,-45.16607666015625,125.43603515625,56.86712646484375,129.2798309326172,35.1995849609375,-125.4129638671875,-52.88720703125,-131.26571655273438
4832.0,-92.0780029296875,-13.671173095703125,88.121826171875,11.837310791015625,-47.02825927734375,129.28977966308594,56.822998046875,129.2299041748047,31.3934326171875,-119.6207275390625,-50.93621826171875,-129.37548828125
4864.066666666667,-88.17962646484375,-13.635833740234375,90.08905029296875,11.81719970703125,-47.02587890625,125.35899353027344,58.72918701171875,131.20472717285156,33.35003662109375,-123.48049926757812,-51.03924560546875,-133.246826171875
4895.966666666667,-90.15478515625,-11.845855712890625,86.28631591796875,13.661056518554688,-48.947021484375,125.41673278808594,58.6629638671875,129.25918579101562,35.25042724609375,-125.39102172851562,-50.9921875,-129.3597412109375
4928.0,-90.16375732421875,-13.689849853515625,88.16119384765625,13.683685302734375,-52.85406494140625,131.2031707763672,56.778564453125,127.31657409667969,35.22723388671875,-121.405517578125,-50.9984130859375,-129.33544921875
4960.133333333333,-90.11004638671875,-13.659439086914062,90.11187744140625,13.6717529296875,-54.85540771484375,131.1539306640625,60.6925048828125,139.10923767089844,31.3526611328125,-117.63198852539062,-47.0142822265625,-115.65682983398438
5006.666666666667,-90.13372802734375,-11.675018310546875,90.144287109375,4.0214996337890625,-56.77947998046875,127.31149291992188,60.5888671875,137.0789337158203,27.40924072265625,-117.53311157226562,-45.1754150390625,-121.45401000976562
5040.0,-94.01190185546875,-11.71234130859375,90.17974853515625,3.9788055419921875,-54.9593505859375,125.40695190429688,58.6639404296875,127.31245422363281,23.40386962890625,-111.57461547851562,-37.29339599609375,-123.424072265625
5071.933333333334,-92.10235595703125,-9.79168701171875,90.17242431640625,5.8360443115234375,-64.67486572265625,123.42050170898438,56.76031494140625,121.49275207519531,7.86065673828125,-99.95468139648438,-35.19451904296875,-111.7171630859375
5104.0,-93.99224853515625,-9.72601318359375,92.09844970703125,3.9037933349609375,-60.77294921875,115.49783325195312,58.6732177734375,117.51914978027344,3.97796630859375,-99.94882202148438,-19.64599609375,-99.96917724609375
5136.0666666666675,-92.12872314453125,-5.8348388671875,92.0225830078125,7.81060791015625,-58.7850341796875,107.70147705078125,60.68585205078125,115.62109375,1.9586181640625,-96.01181030273438,-0.07244873046875,-113.64840698242188
5167.900000000001,-93.98931884765625,-5.9200897216796875,90.1578369140625,9.725845336914062,-54.970703125,98.04766845703125,60.6468505859375,127.46630859375,-2.0029296875,-92.1141357421875,31.31939697265625,-92.06887817382812
5200.033333333334,-90.20806884765625,-3.9789886474609375,91.98583984375,7.74237060546875,-54.94012451171875,96.00471496582031,58.76678466796875,119.51483154296875,-6.019287109375,-90.096435546875,43.04144287109375,-90.1387939453125
5232.166666666667,-90.10992431640625,-3.8533172607421875,90.12908935546875,0.1297607421875,-54.8807373046875,97.98829650878906,52.9088134765625,125.30706787109375,-19.6622314453125,-82.27999877929688,58.76910400390625,-78.34603881835938
5264.1,-88.1922607421875,-3.893096923828125,90.08642578125,0.1053009033203125,-54.86175537109375,99.95166015625,48.93511962890625,123.31620788574219,-27.41314697265625,-76.39117431640625,68.545654296875,-72.55914306640625
5296.0,-88.1158447265625,-7.762725830078125,90.10125732421875,0.1314697265625,-52.931396484375,105.80125427246094,37.26556396484375,135.1131134033203,-33.37677001953125,-74.41714477539062,72.48065185546875,-50.96563720703125
5327.933333333333,-86.267578125,-7.73431396484375,90.0654296875,1.944183349609375,-52.88201904296875,117.4476318359375,35.29278564453125,127.4393310546875,-47.01483154296875,-58.842376708984375,78.43853759765625,-50.970855712890625
5359.966666666667,-84.35064697265625,-5.8699798583984375,90.0423583984375,3.9190521240234375,-52.87884521484375,121.44818115234375,33.31048583984375,127.4241943359375,-58.79962158203125,-50.994781494140625,80.3045654296875,-48.999969482421875
5392.1,-86.264892578125,-3.9606170654296875,90.05078125,3.8972625732421875,-45.0859375,121.49026489257812,33.25341796875,129.32125854492188,-66.626953125,-50.906524658203125,84.18878173828125,-47.03765869140625
5424.1,-84.32012939453125,-3.8802337646484375,90.00762939453125,3.93121337890625,-43.123291015625,125.35601806640625,33.42022705078125,129.24098205566406,-70.59088134765625,-46.968414306640625,78.52777099609375,-48.964630126953125
5456.1,-84.327392578125,-2.02703857421875,90.01690673828125,5.79473876953125,-41.062255859375,125.48721313476562,33.40411376953125,123.46127319335938,-78.36767578125,-45.053375244140625,76.4566650390625,-52.83734130859375
5502.666666666667,-84.31072998046875,-1.9869537353515625,88.1068115234375,1.9850616455078125,-35.24151611328125,127.33512878417969,37.24932861328125,123.40333557128906,-84.240478515625,-45.077178955078125,70.537841796875,-54.84149169921875
5536.000000000001,-84.307373046875,-0.154876708984375,88.1148681640625,3.840972900390625,-29.34661865234375,127.4652099609375,37.273681640625,123.39169311523438,-82.31317138671875,-44.96368408203125,64.6348876953125,-52.93292236328125
5567.9,-84.28582763671875,-3.83367919921875,88.1171875,3.920135498046875,-27.4273681640625,129.2467498779297,37.2750244140625,121.47496032714844,-80.3162841796875,-45.096893310546875,60.71881103515625,-54.86846923828125
5600.033333333333,-84.30084228515625,-3.8214569091796875,86.1988525390625,1.970062255859375,-27.4033203125,129.21987915039062,43.1021728515625,119.58161926269531,-80.3626708984375,-47.1087646484375,54.8795166015625,-60.608001708984375
5632.133333333334,-84.29315185546875,-1.9475250244140625,84.26708984375,1.901641845703125,-27.4027099609375,129.25503540039062,52.85577392578125,109.69267272949219,-78.39068603515625,-52.87139892578125,54.84808349609375,-70.50933837890625
5664.000000000001,-86.1627197265625,-1.95343017578125,84.28662109375,1.9022216796875,-29.3568115234375,127.32345581054688,54.8302001953125,109.70361328125,-80.30279541015625,-58.674591064453125,46.951904296875,-70.48428344726562
5695.933333333333,-86.15234375,-1.9907379150390625,84.286376953125,1.9443359375,-39.1190185546875,125.41868591308594,54.90069580078125,107.72549438476562,-76.2801513671875,-62.616485595703125,41.1622314453125,-72.47589111328125
5728.166666666667,-86.16131591796875,-1.99517822265625,84.2479248046875,1.9358062744140625,-41.21527099609375,115.57357788085938,56.8299560546875,105.72026062011719,-60.81707763671875,-74.48898315429688,31.27105712890625,-72.50527954101562
5760.1,-86.17401123046875,-2.0003814697265625,84.2952880859375,3.80401611328125,-45.027587890625,125.246826171875,58.79229736328125,103.78218078613281,-56.77191162109375,-66.70681762695312,27.4647216796875,-68.6715087890625
5792.033333333334,-86.165771484375,-2.0312652587890625,84.29998779296875,1.970855712890625,-50.94622802734375,119.56745910644531,64.64337158203125,101.87890625,-50.96630859375,-82.29348754882812,25.48345947265625,-66.67916870117188
5824.2,-86.16925048828125,-2.0123138427734375,84.2972412109375,1.99371337890625,-52.8536376953125,121.54753112792969,68.504638671875,97.8958740234375,-44.99261474609375,-82.32638549804688,23.41680908203125,-66.65240478515625
5856.033333333334,-86.1820068359375,-2.033111572265625,84.30755615234375,3.8932037353515625,-54.90216064453125,121.53924560546875,68.537353515625,94.03034973144531,-37.3121337890625,-90.10122680664062,15.6905517578125,-56.89697265625
5888.133333333333,-86.1494140625,-3.8413543701171875,84.298095703125,1.9772491455078125,-56.82708740234375,123.32417297363281,70.472412109375,90.10520935058594,-31.32598876953125,-94.05654907226562,15.67779541015625,-45.04058837890625
5920.133333333333,-86.20074462890625,-0.1727447509765625,86.226318359375,3.804290771484375,-56.81695556640625,117.58668518066406,64.63580322265625,80.32305908203125,-19.6585693359375,-99.95755004882812,-9.7880859375,-45.057281494140625
5952.133333333333,-84.35968017578125,-2.00238037109375,89.96923828125,1.9477996826171875,-58.803466796875,123.42184448242188,80.35211181640625,103.82771301269531,-15.62286376953125,-96.08248901367188,19.6024169921875,13.62359619140625
5998.8,-86.23394775390625,-2.0741119384765625,90.04046630859375,7.7503204345703125,-58.8780517578125,123.52383422851562,78.47784423828125,100.03475952148438,-9.90655517578125,-97.948974609375,25.50677490234375,17.6885986328125
6032.166666666667,-88.13092041015625,-2.02496337890625,88.17327880859375,3.885406494140625,-58.8099365234375,123.38455200195312,76.40911865234375,105.859619140625,-2.0562744140625,-101.93209838867188,17.6021728515625,31.36083984375
6063.933333333333,-88.1854248046875,-2.04278564453125,88.12847900390625,5.790802001953125,-60.68994140625,123.46388244628906,74.46795654296875,105.79713439941406,-1.92559814453125,-103.84512329101562,17.58258056640625,48.883453369140625
6096.0,-88.17626953125,-2.0012664794921875,86.2535400390625,2.0086212158203125,-60.65557861328125,125.42584228515625,76.29791259765625,107.7762451171875,-1.87786865234375,-105.7501220703125,19.53076171875,49.0941162109375
6127.933333333334,-88.18353271484375,-2.00286865234375,86.20501708984375,1.9847259521484375,-58.758544921875,125.42971801757812,76.33978271484375,109.70637512207031,2.0223388671875,-109.78359985351562,21.503173828125,48.96307373046875
6160.0,-90.17852783203125,-2.007232666015625,86.22369384765625,3.87548828125,-58.63970947265625,125.44395446777344,74.34759521484375,113.65321350097656,2.144287109375,-111.61083984375,25.324951171875,45.12353515625
6192.0666666666675,-90.12384033203125,-2.0380859375,86.1629638671875,5.817718505859375,-58.64495849609375,127.43675231933594,72.5277099609375,107.81486511230469,5.94805908203125,-113.59365844726562,21.51434326171875,29.42138671875
6224.166666666667,-88.2005615234375,-3.9201202392578125,86.2659912109375,3.9066314697265625,-56.75860595703125,125.44412231445312,66.54541015625,115.569580078125,7.8807373046875,-121.34619140625,7.8316650390625,37.1727294921875
6256.166666666667,-90.10821533203125,-3.8911285400390625,86.18756103515625,3.9083709716796875,-56.75439453125,127.35675048828125,64.7547607421875,105.80657958984375,9.8712158203125,-121.37332153320312,17.664794921875,3.887481689453125
6288.266666666667,-88.141357421875,-2.0129852294921875,86.253173828125,3.851959228515625,-56.7603759765625,127.40560913085938,60.692626953125,97.93757629394531,9.8514404296875,-121.36309814453125,11.6705322265625,-45.104400634765625
6320.133333333333,-84.3271484375,-1.9958953857421875,88.08251953125,1.9816436767578125,-56.71832275390625,125.51856994628906,54.90728759765625,97.98207092285156,15.646240234375,-123.27923583984375,9.83221435546875,-70.46157836914062
6352.1,-86.248291015625,-2.04583740234375,86.2099609375,5.805999755859375,-56.71258544921875,127.37443542480469,50.9991455078125,101.93330383300781,13.75677490234375,-119.50747680664062,19.57830810546875,-64.6619873046875
6384.3,-84.35870361328125,-2.0700836181640625,88.0755615234375,5.8090057373046875,-54.78985595703125,127.37196350097656,51.02166748046875,103.86543273925781,17.65496826171875,-121.420166015625,23.5289306640625,-74.415283203125
